"","track_name","artist_names","peak_rank","weeks_on_chart","album","artist_pop","track_pop"
"1413","favorite crime","Olivia Rodrigo",11,31,NA,NA,NA
"1414","Shallow","Lady Gaga, Bradley Cooper",3,171,NA,NA,NA
"1415","Astronaut In The Ocean","Masked Wolf",3,53,"Astronaut In The Ocean",68,79
"1416","AM Remix","Nio Garcia, J Balvin, Bad Bunny",14,30,NA,NA,NA
"1417","All of Me","John Legend",110,145,NA,NA,NA
"1418","The Feels","TWICE",57,16,NA,NA,NA
"1419","OUT OUT (feat. Charli XCX & Saweetie)","Joel Corry, Jax Jones, Charli XCX, Saweetie",42,21,NA,NA,NA
"1420","Enemy - From the series Arcane League of Legends","Imagine Dragons, Arcane, League of Legends",171,3,NA,NA,NA
"1421","Bored","Billie Eilish",51,16,NA,NA,NA
"1422","Qué Más Pues?","J Balvin, Maria Becerra",9,34,NA,NA,NA
"1423","Arcade","Duncan Laurence",23,52,NA,NA,NA
"1424","Heartbreak Anniversary","Giveon",8,47,"TAKE TIME",80,83
"1425","When I’m Gone (with Katy Perry)","Alesso, Katy Perry",135,3,NA,NA,NA
"1426","family ties (with Kendrick Lamar)","Baby Keem, Kendrick Lamar",30,20,NA,NA,NA
"1427","Happier Than Ever - Edit","Billie Eilish",70,17,NA,NA,NA
"1428","Memories","Maroon 5",2,116,NA,NA,NA
"1429","Ella - Remix","Boza, Lunay, Lenny Tavárez, Juhn, Beéle",188,1,NA,NA,NA
"1430","RAPSTAR","Polo G",3,40,"RAPSTAR",83,49
"1431","Enchanted","Taylor Swift",61,10,NA,NA,NA
"1432","WA DA DA","Kep1er",191,1,NA,NA,NA
"1433","Miénteme","TINI, Maria Becerra",41,35,NA,NA,NA
"1434","Parada Louca","Mari Fernandez, Marcynho Sensação",107,3,NA,NA,NA
"1435","Fair Trade (with Travis Scott)","Drake, Travis Scott",3,19,NA,NA,NA
"1436","Leave Before You Love Me (with Jonas Brothers)","Marshmello, Jonas Brothers",52,30,NA,NA,NA
"1437","goosebumps","Travis Scott",13,226,NA,NA,NA
"1438","Sigue","J Balvin, Ed Sheeran",45,1,NA,NA,NA
"1439","RUMBATÓN","Daddy Yankee",58,1,NA,NA,NA
"1440","chaotic","Tate McRae",83,1,NA,NA,NA
"1441","make up sex (feat. blackbear)","Machine Gun Kelly, blackbear",91,1,NA,NA,NA
"1442","Soy El Unico","Yahritza Y Su Esencia",97,1,NA,NA,NA
"1443","Feel My Rhythm","Red Velvet",114,1,NA,NA,NA
"1444","Just A Cloud Away","Pharrell Williams",115,2,NA,NA,NA
"1445","Everlong","Foo Fighters",164,1,NA,NA,NA
"1446","REMIX","Daddy Yankee",166,1,NA,NA,NA
"1447","emo girl (feat. WILLOW)","Machine Gun Kelly, WILLOW",111,2,NA,NA,NA
"1448","jealousy, jealousy","Olivia Rodrigo",17,29,NA,NA,NA
"1449","PARA SIEMPRE","Daddy Yankee, Sech",193,1,NA,NA,NA
"1450","Just the Way You Are","Bruno Mars",133,22,NA,NA,NA
"1451","Love Yourself","Justin Bieber",62,50,NA,NA,NA
"1452","Daylight","Harry Styles",10,2,NA,NA,NA
"1453","Little Freak","Harry Styles",8,2,NA,NA,NA
"1454","True Love","Kanye West, XXXTENTACION",24,1,NA,NA,NA
"1455","Grapejuice","Harry Styles",11,2,NA,NA,NA
"1456","Satellite","Harry Styles",14,2,NA,NA,NA
"1457","N95","Kendrick Lamar",3,3,NA,NA,NA
"1458","Love Of My Life","Harry Styles",15,2,NA,NA,NA
"1459","Cinema","Harry Styles",13,2,NA,NA,NA
"1460","Daydreaming","Harry Styles",16,2,NA,NA,NA
"1461","Keep Driving","Harry Styles",19,2,NA,NA,NA
"1462","Die Hard","Kendrick Lamar, Blxst, Amanda Reifer",8,3,NA,NA,NA
"1463","Boyfriends","Harry Styles",22,2,NA,NA,NA
"1464","ACORDA PEDRINHO","Jovem Dionisio",77,2,NA,NA,NA
"1465","Un Verano Sin Ti","Bad Bunny",20,4,NA,NA,NA
"1466","Enséñame a Bailar","Bad Bunny",27,4,NA,NA,NA
"1467","Die Young (feat. 347aidan)","Sleepy Hallow, 347aidan",97,1,NA,NA,NA
"1468","Thousand Miles","The Kid LAROI",18,6,"Thousand Miles",83,84
"1469","El Apagón","Bad Bunny",28,4,NA,NA,NA
"1470","SUPERMODEL","Måneskin",89,3,NA,NA,NA
"1471","Agosto","Bad Bunny",30,4,NA,NA,NA
"1472","Where Did You Go? (feat. MNEK)","Jax Jones, MNEK",116,7,NA,NA,NA
"1473","Iris","The Goo Goo Dolls",124,5,NA,NA,NA
"1474","That That (prod. & feat. SUGA of BTS)","PSY, SUGA",21,5,NA,NA,NA
"1475","Rich Spirit","Kendrick Lamar",17,3,NA,NA,NA
"1476","Dua Lipa","Jack Harlow",37,4,NA,NA,NA
"1477","PUFFIN ON ZOOTIEZ","Future",40,5,NA,NA,NA
"1478","En El Radio Un Cochinero","Victor Cibrian",148,1,NA,NA,NA
"1479","TUS LÁGRIMAS","Mora, Sech",93,6,NA,NA,NA
"1480","París","Morat, Duki",130,2,NA,NA,NA
"1481","Adore You","Harry Styles",6,104,NA,NA,NA
"1482","FEARLESS","LE SSERAFIM",149,4,NA,NA,NA
"1483","10 Things I Hate About You","Leah Kate",117,6,NA,NA,NA
"1484","LOVE DIVE","IVE",51,8,NA,NA,NA
"1485","Balanço da Rede","Matheus Fernandes, Xand Avião",171,2,NA,NA,NA
"1486","San Lucas","Kevin Kaarl",149,5,NA,NA,NA
"1487","Silent Hill","Kendrick Lamar, Kodak Black",21,3,NA,NA,NA
"1488","United In Grief","Kendrick Lamar",11,3,NA,NA,NA
"1489","Beautiful Girl","Luciano",59,5,NA,NA,NA
"1490","ZOOM","Jessi",89,6,NA,NA,NA
"1491","When You're Gone","Shawn Mendes",21,9,NA,NA,NA
"1492","Run BTS","BTS",11,1,NA,NA,NA
"1493","For Youth","BTS",30,1,NA,NA,NA
"1494","Born Singer","BTS",43,1,NA,NA,NA
"1495","Cash In Cash Out","Pharrell Williams, 21 Savage, Tyler, The Creator",53,1,NA,NA,NA
"1496","Pass The Dutchie","Musical Youth",85,2,NA,NA,NA
"1497","So Good","Halsey",95,1,NA,NA,NA
"1498","Nos Comemos (feat. Ozuna)","Tiago PZK, Ozuna",140,2,NA,NA,NA
"1499","Me and Your Mama","Childish Gambino",158,2,NA,NA,NA
"1500","Antes de Perderte","Duki",173,1,NA,NA,NA
"1501","295","Sidhu Moose Wala",141,2,NA,NA,NA
"1502","Boy With Luv (feat. Halsey)","BTS, Halsey",3,46,NA,NA,NA
"1503","SLOW DANCING IN THE DARK","Joji",75,36,NA,NA,NA
"1504","In My Head","Lil Tjay",30,1,NA,NA,NA
"1505","Me Arrepentí","Ak4:20, Pailita, Cris Mj",80,1,NA,NA,NA
"1506","Si Quieren Frontear","Duki, De La Ghetto, Quevedo",113,1,NA,NA,NA
"1507","Falling","Harry Styles",29,81,NA,NA,NA
"1508","up at night (feat. justin bieber)","Kehlani, Justin Bieber",131,1,NA,NA,NA
"1509","Golden","Harry Styles",44,34,NA,NA,NA
"1510","Fim de Semana no Rio","Teto",139,1,NA,NA,NA
"1511","Still Life","BIGBANG",148,1,NA,NA,NA
"1512","When I Was Your Man","Bruno Mars",181,2,NA,NA,NA
"1513","Sign of the Times","Harry Styles",14,39,NA,NA,NA
"1514","The Night We Met","Lord Huron",55,29,NA,NA,NA
"1515","See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis",144,2,NA,NA,NA
"1516","212","Chefin, Mainstreet",89,1,NA,NA,NA
"1517","Watercolor Eyes - From “Euphoria” An HBO Original Series","Lana Del Rey",90,1,NA,NA,NA
"1518","Hrs & Hrs","Muni Long",119,1,NA,NA,NA
"1519","All For Us - from the HBO Original Series Euphoria","Labrinth, Zendaya",108,3,NA,NA,NA
"1520","Swim","Chase Atlantic",134,1,NA,NA,NA
"1521","Waiting On A Miracle","Stephanie Beatriz",155,1,NA,NA,NA
"1522","Problemón","Alvaro Diaz, Rauw Alejandro",158,1,NA,NA,NA
"1523","Christmas Tree","V",100,2,NA,NA,NA
"1524","Jocelyn Flores","XXXTENTACION",7,216,NA,NA,NA
"1525","Chance","Paulo Londra",56,1,NA,NA,NA
"1526","psychofreak (feat. WILLOW)","Camila Cabello, WILLOW",71,1,NA,NA,NA
"1527","Vampiro","Matuê, WIU, Teto",82,1,NA,NA,NA
"1528","Right On","Lil Baby",103,1,NA,NA,NA
"1529","That's Hilarious","Charlie Puth",112,1,NA,NA,NA
"1530","No Ouvidinho","Felipe Amorim",154,1,NA,NA,NA
"1531","Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit","Daft Punk, Pharrell Williams, Nile Rodgers",167,1,NA,NA,NA
"1532","Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",19,1,NA,NA,NA
"1533","With you","Jimin, HA SUNG WOON",32,1,NA,NA,NA
"1534","Flowers","Lauren Spencer Smith",72,2,NA,NA,NA
"1535","İmdat","cakal",97,1,NA,NA,NA
"1536","We Made It","t-low, Miksu / Macloud",99,1,NA,NA,NA
"1537","2step (feat. Lil Baby)","Ed Sheeran, Lil Baby",131,1,NA,NA,NA
"1538","Scrape It Off (feat. Lil Uzi Vert & Don Toliver)","Pusha T, Lil Uzi Vert, Don Toliver",184,1,NA,NA,NA
"1539","Photograph","Ed Sheeran",41,154,NA,NA,NA
"1540","Hold That Heat (feat. Travis Scott)","Southside, Future, Travis Scott",196,1,NA,NA,NA
"1541","Father Time (feat. Sampha)","Kendrick Lamar, Sampha",14,2,NA,NA,NA
"1542","Count Me Out","Kendrick Lamar",24,2,NA,NA,NA
"1543","Savior","Kendrick Lamar, Baby Keem, Sam Dew",29,2,NA,NA,NA
"1544","You Proof","Morgan Wallen",91,2,NA,NA,NA
"1545","TOUT VA BIEN (feat. Ninho & Naps)","Alonzo, Ninho, Naps",183,1,NA,NA,NA
"1546","Honest (feat. Don Toliver)","Justin Bieber, Don Toliver",29,4,NA,NA,NA
"1547","We Cry Together","Kendrick Lamar, Taylour Paige",22,2,NA,NA,NA
"1548","Worldwide Steppers","Kendrick Lamar",20,1,NA,NA,NA
"1549","Purple Hearts","Kendrick Lamar, Summer Walker, Ghostface Killah",27,1,NA,NA,NA
"1550","Rich - Interlude","Kendrick Lamar",41,1,NA,NA,NA
"1551","Mr. Morale","Kendrick Lamar, Tanna Leone",53,1,NA,NA,NA
"1552","Crown","Kendrick Lamar",54,1,NA,NA,NA
"1553","Auntie Diaries","Kendrick Lamar",61,1,NA,NA,NA
"1554","Savior - Interlude","Kendrick Lamar",73,1,NA,NA,NA
"1555","Mirror","Kendrick Lamar",76,1,NA,NA,NA
"1556","Mother I Sober (feat. Beth Gibbons of Portishead)","Kendrick Lamar, Beth Gibbons",79,1,NA,NA,NA
"1557","Stefania (Kalush Orchestra)","KALUSH",109,1,NA,NA,NA
"1558","The Heart Part 5","Kendrick Lamar",44,2,NA,NA,NA
"1559","Churchill Downs (feat. Drake)","Jack Harlow, Drake",57,2,NA,NA,NA
"1560","The Foundations of Decay","My Chemical Romance",140,1,NA,NA,NA
"1561","This Love (Taylor’s Version)","Taylor Swift",50,2,NA,NA,NA
"1562","SloMo","Chanel",179,1,NA,NA,NA
"1563","SPACE MAN","Sam Ryder",186,1,NA,NA,NA
"1564","Money Trees","Kendrick Lamar, Jay Rock",143,8,NA,NA,NA
"1565","Brividi","Mahmood, BLANCO",9,2,NA,NA,NA
"1566","Cigarettes","Juice WRLD",27,1,NA,NA,NA
"1567","Ginseng Strip 2002","Yung Lean",44,2,NA,NA,NA
"1568","Do We Have A Problem?","Nicki Minaj, Lil Baby",48,1,NA,NA,NA
"1569","Black Summer","Red Hot Chili Peppers",79,1,NA,NA,NA
"1570","Ovunque Sarai","Irama",112,1,NA,NA,NA
"1571","Alien Blues","Vundabar",118,4,NA,NA,NA
"1572","Don't Play That","King Von, 21 Savage",144,1,NA,NA,NA
"1573","High","The Chainsmokers",70,2,NA,NA,NA
"1574","Ciao Ciao","La rappresentante di lista",151,1,NA,NA,NA
"1575","Polaroid Love","ENHYPEN",158,2,"DIMENSION : ANSWER",75,79
"1576","Still Don't Know My Name","Labrinth",53,16,NA,NA,NA
"1577","INSUPERABILE","Rkomi",180,1,NA,NA,NA
"1578","farfalle","sangiovanni",181,1,NA,NA,NA
"1579","When I R.I.P.","Labrinth",192,1,NA,NA,NA
"1580","Arson","j-hope",37,1,NA,NA,NA
"1581","MORE","j-hope",22,3,NA,NA,NA
"1582","Layla","DJ Robin, Schürze",61,3,NA,NA,NA
"1583","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams",86,1,NA,NA,NA
"1584","Sticky","Drake",17,5,NA,NA,NA
"1585","2 Be Loved (Am I Ready)","Lizzo",167,1,NA,NA,NA
"1586","Baile no Morro","MC Tairon, Mc Vitin Da Igrejinha, Dj Win",154,3,NA,NA,NA
"1587","Bandido","Zé Felipe, MC Mari",125,4,NA,NA,NA
"1588","1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofía Reyes, Jason Derulo, De La Ghetto",31,36,NA,NA,NA
"1589","s!r! (feat. Lazza & Sfera Ebbasta)","thasup, Lazza, Sfera Ebbasta",185,1,NA,NA,NA
"1590","La Loto","TINI, Becky G, Anitta",157,2,NA,NA,NA
"1591","die first","Nessa Barrett",194,1,NA,NA,NA
"1592","Stay Alive (Prod. SUGA of BTS)","Jung Kook",10,1,NA,NA,NA
"1593","The Joker And The Queen (feat. Taylor Swift)","Ed Sheeran, Taylor Swift",20,1,NA,NA,NA
"1594","City of Gods","Fivio Foreign, Kanye West, Alicia Keys",57,1,NA,NA,NA
"1595","The Next Episode","Dr. Dre, Snoop Dogg",86,1,NA,NA,NA
"1596","Bussin","Nicki Minaj, Lil Baby",122,1,NA,NA,NA
"1597","HUMBLE.","Kendrick Lamar",1,96,NA,NA,NA
"1598","Forever","Labrinth",185,1,NA,NA,NA
"1599","Worst Day","Future",192,1,NA,NA,NA
"1600","NEW MAGIC WAND","Tyler, The Creator",54,3,NA,NA,NA
"1601","Si Estuviésemos Juntos","Bad Bunny",197,1,NA,NA,NA
"1602","Boys Don't Cry","Anitta",107,1,NA,NA,NA
"1603","vice city","XXXTENTACION",181,1,NA,NA,NA
"1604","The Rumbling (TV Size)","SiM",192,1,NA,NA,NA
"1605","Wildest Dreams (Taylor's Version)","Taylor Swift",29,11,NA,NA,NA
"1606","Thought You Should Know","Morgan Wallen",123,1,NA,NA,NA
"1607","I'M ON ONE (feat. Drake)","Future, Drake",48,2,NA,NA,NA
"1608","D.M.B.","A$AP Rocky",159,1,NA,NA,NA
"1609","I'd Do Anything To Make You Smile","Jack Harlow",187,1,NA,NA,NA
"1610","712PM","Future",61,1,NA,NA,NA
"1611","KEEP IT BURNIN (feat. Kanye West)","Future, Kanye West",85,1,NA,NA,NA
"1612","I'M DAT N****","Future",86,1,NA,NA,NA
"1613","LOVE YOU BETTER","Future",131,1,NA,NA,NA
"1614","FOR A NUT (feat. Gunna & Young Thug)","Future, Gunna, Young Thug",139,1,NA,NA,NA
"1615","MASSAGING ME","Future",180,1,NA,NA,NA
"1616","GOLD STACKS","Future",190,1,NA,NA,NA
"1617","Are You Entertained (feat. Ed Sheeran)","Russ, Ed Sheeran",60,1,NA,NA,NA
"1618","Love Lost","Mac Miller, The Temper Trap",175,1,NA,NA,NA
"1619","Te Amo Demais","Marília Mendonça",177,1,NA,NA,NA
"1620","Hot Shit (feat. Ye & Lil Durk)","Cardi B, Kanye West, Lil Durk",54,2,NA,NA,NA
"1621","LOOSE CHANGE","Brent Faiyaz",178,1,NA,NA,NA
"1622","ALL MINE","Brent Faiyaz",188,1,NA,NA,NA
"1623","Paris to Tokyo","Fivio Foreign, The Kid LAROI",198,1,NA,NA,NA
"1624","Hot In It","Tiësto, Charli XCX",150,1,NA,NA,NA
"1625","Sharks","Imagine Dragons",111,2,NA,NA,NA
"1626","Wrapped Around Your Finger","Post Malone",69,1,NA,NA,NA
"1627","Lemon Tree","Post Malone",71,1,NA,NA,NA
"1628","Reputation","Post Malone",74,1,NA,NA,NA
"1629","Wasting Angels (with The Kid LAROI)","Post Malone, The Kid LAROI",75,1,NA,NA,NA
"1630","I Cannot Be (A Sadder Song) (with Gunna)","Post Malone, Gunna",86,1,NA,NA,NA
"1631","Insane","Post Malone",97,1,NA,NA,NA
"1632","Love/Hate Letter To Alcohol (with Fleet Foxes)","Post Malone, Fleet Foxes",115,1,NA,NA,NA
"1633","Distraction","Polo G",121,1,NA,NA,NA
"1634","When I’m Alone","Post Malone",177,1,NA,NA,NA
"1635","Euthanasia","Post Malone",191,1,NA,NA,NA
"1636","Super Freaky Girl","Nicki Minaj",16,1,NA,NA,NA
"1637","Caile","Luar La L",75,1,NA,NA,NA
"1638","LOKERA","Rauw Alejandro, Lyanno, Brray",95,1,NA,NA,NA
"1639","Mary On A Cross","Ghost",135,1,NA,NA,NA
"1640","Attention","NewJeans",137,1,NA,NA,NA
"1641","Murder In My Mind","Kordhell",163,1,NA,NA,NA
"1642","Hype Boy","NewJeans",171,1,NA,NA,NA
"1643","JGL","La Adictiva Banda San José de Mesillas, Luis R Conriquez",173,1,NA,NA,NA
"1644","Sex, Drugs, Etc.","Beach Weather",175,1,NA,NA,NA
"1645","DON'T YOU WORRY","Black Eyed Peas, Shakira, David Guetta",189,1,NA,NA,NA
"1646","attention","Omah Lay, Justin Bieber",104,1,NA,NA,NA
"1647","ay! (feat. Lil Wayne)","Machine Gun Kelly, Lil Wayne",114,1,NA,NA,NA
"1648","Elliot's Song - From ""Euphoria"" An HBO Original Series","Dominic Fike, Zendaya",130,1,NA,NA,NA
"1649","Sehnsucht","Miksu / Macloud, t-low",200,1,NA,NA,NA
"1650","Falling Back","Drake",10,1,NA,NA,NA
"1651","Texts Go Green","Drake",25,1,NA,NA,NA
"1652","A Keeper","Drake",28,1,NA,NA,NA
"1653","Calling My Name","Drake",30,1,NA,NA,NA
"1654","Currents","Drake",38,1,NA,NA,NA
"1655","Flight's Booked","Drake",49,1,NA,NA,NA
"1656","Intro","Drake",61,1,NA,NA,NA
"1657","Overdrive","Drake",68,1,NA,NA,NA
"1658","Tie That Binds","Drake",87,1,NA,NA,NA
"1659","Down Hill","Drake",89,1,NA,NA,NA
"1660","Liability","Drake",96,1,NA,NA,NA
"1661","The Kind of Love We Make","Luke Combs",194,1,NA,NA,NA
"1662","Botadinha Saliente","MC Rogerinho",105,1,NA,NA,NA
"1663","Depende","Dj Guuga, Wesley Safadão, Zé Felipe",129,1,NA,NA,NA
"1664","Molhando o Volante","Jorge & Mateus",186,2,NA,NA,NA
"1665","Closer","The Chainsmokers, Halsey",2,179,NA,NA,NA
"1666","Permission to Dance","BTS",5,26,"Butter / Permission to Dance",91,11
"1667","Dawn FM","The Weeknd",27,1,NA,NA,NA
"1668","I Heard You’re Married (feat. Lil Wayne)","The Weeknd, Lil Wayne",28,1,NA,NA,NA
"1669","Starry Eyes","The Weeknd",35,1,NA,NA,NA
"1670","A Tale By Quincy","The Weeknd",54,1,NA,NA,NA
"1671","Don’t Break My Heart","The Weeknd",55,1,NA,NA,NA
"1672","Every Angel is Terrifying","The Weeknd",62,1,NA,NA,NA
"1673","Phantom Regret by Jim","The Weeknd",92,1,NA,NA,NA
"1674","thought i was playing","Gunna, 21 Savage",94,1,NA,NA,NA
"1675","Miserable Man","David Kushner",135,1,NA,NA,NA
"1676","25k jacket (feat. Lil Baby)","Gunna, Lil Baby",141,1,NA,NA,NA
"1677","alotta cake","Gunna",146,1,NA,NA,NA
"1678","mop (feat. Young Thug)","Gunna, Young Thug",160,1,NA,NA,NA
"1679","Take My Breath - Single Version","The Weeknd",7,21,NA,NA,NA
"1680","Bar","TINI, L-Gante",99,9,NA,NA,NA
"1681","Pope Is a Rockstar","SALES",108,5,"SALES LP",61,74
"1682","Don't Think Jesus","Morgan Wallen",96,1,NA,NA,NA
"1683","Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again)","Lil Nas X, YoungBoy Never Broke Again",86,1,NA,NA,NA
"1684","From The D 2 The LBC (with Snoop Dogg)","Eminem, Snoop Dogg",135,1,NA,NA,NA
"1685","Carolina - From The Motion Picture “Where The Crawdads Sing”","Taylor Swift",152,1,NA,NA,NA
